🕘️更新时间,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://www.wmviv.com/iptv/bc2t.php?id=gsws
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,https://liveout.gstv.com.cn/skt649/nd6ycc.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://www.wmviv.com/iptv/bc2t.php?id=nmws
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/439.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山西卫视,http://148.135.93.213/live.php?id=山西卫视
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://43.251.226.89:8080/play/440.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8

☘️广东频道,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://163.177.122.75:9901/tsfile/live/1001_1.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,https://hk.188766.xyz/?migutoken=b00b6ff84a772861fd2eef05ec12982d&id=gd_gdzj&type=sz
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://111.221.137.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://119.125.104.73:9901/tsfile/live/1012_1.m3u8
广东新闻,https://hk.188766.xyz/?migutoken=214dbf3989784d885df65b0230002953&id=gd_gdxw&type=sz
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601220640176cbafb3e9af24597bbce5ed2ccc16c9b&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260122064017&Channel_ID=0116_2600001300-99000-201600010012739&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=163.125.144.91&SecurityKey=20260122064017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da54bdf3b83650374a7ce72c8e911f72
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://go.bkpcp.top/mg/gdws
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,https://hk.188766.xyz/?migutoken=3b398c7bf11291e824490d68c4fd0990&id=gd_gdms&type=sz
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://gitee.com/mytv-android/mytvJS/raw/main/js/guangzhou.js?id=zhonghe
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,https://live-cdn-v01.lalifeier.eu.org/gztv/yingshi.m3u8?t=1772574002&key=375b3336d26ae5d805dbb6b0d73b153a
广州影视,https://live-cdn-v01.lalifeier.eu.org/gztv/yingshi.m3u8?t=1772617854&key=10a8753f99bf5d0ea8b843d7c9010a08
广州影视,https://live-cdn-v01.lalifeier.eu.org/gztv/yingshi.m3u8?t=1772660450&key=ac39d50dd056c1412aed24815b8885d5
广州影视,https://live-cdn-v01.lalifeier.eu.org/gztv/yingshi.m3u8?t=1772704559&key=22811ff5a8bb5ff6685bf7b6a4974b68
